date,bucket_start_min,bucket_hhmm,departures,picking_colli,picking_volume,staging_volume,gate_over,picking_colli_over,picking_volume_over,total_picking_over,staging_over,bucket_penalty,pressure_mode
2026-01-07,330,05:30,7,164.0,33.46000000000001,33.46000000000001,0,114.0,8.460000000000008,122.46000000000001,0.0,1013.5200000000001,picking
2026-01-07,345,05:45,10,273.0,46.73,46.73,3,223.0,21.729999999999997,244.73,0.0,2494.76,picking
2026-01-07,360,06:00,15,392.0,70.69,70.69,8,342.0,45.69,387.69,0.0,4484.28,picking
2026-01-07,375,06:15,8,196.0,31.03,31.03,1,146.0,6.030000000000001,152.03,0.0,1390.3600000000001,picking
2026-01-07,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,465,07:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,480,08:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,495,08:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,510,08:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,525,08:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,540,09:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,555,09:15,1,10.0,2.81,2.81,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,570,09:30,1,19.0,4.27,4.27,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,585,09:45,8,192.0,38.040000000000006,38.040000000000006,1,142.0,13.040000000000006,155.04000000000002,0.0,1442.48,picking
2026-01-07,600,10:00,6,174.0,36.19,36.19,0,124.0,11.189999999999998,135.19,0.0,1126.28,picking
2026-01-07,615,10:15,6,161.0,28.240000000000002,28.240000000000002,0,111.0,3.240000000000002,114.24000000000001,0.0,926.88,picking
2026-01-07,630,10:30,7,202.0,34.62,34.62,0,152.0,9.619999999999997,161.62,0.0,1331.44,picking
2026-01-07,645,10:45,7,187.0,32.79,32.79,0,137.0,7.789999999999999,144.79,0.0,1189.48,picking
2026-01-07,660,11:00,6,174.0,32.269999999999996,32.269999999999996,0,124.0,7.269999999999996,131.26999999999998,0.0,1079.24,picking
2026-01-07,675,11:15,7,176.0,30.31,30.31,0,126.0,5.309999999999999,131.31,0.0,1071.72,picking
2026-01-07,690,11:30,5,127.0,21.75,21.75,0,77.0,0.0,77.0,0.0,616.0,picking
2026-01-07,705,11:45,3,78.0,14.59,14.59,0,28.0,0.0,28.0,0.0,224.0,picking
2026-01-07,720,12:00,3,93.0,10.71,10.71,0,43.0,0.0,43.0,0.0,344.0,picking
2026-01-07,735,12:15,3,86.0,15.03,15.03,0,36.0,0.0,36.0,0.0,288.0,picking
2026-01-07,750,12:30,2,35.0,7.46,7.46,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,765,12:45,1,24.0,5.640000000000001,5.640000000000001,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,780,13:00,2,23.0,6.55,6.55,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,795,13:15,1,19.0,2.63,2.63,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,810,13:30,1,11.0,2.8200000000000003,2.8200000000000003,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,240,04:00,2,49.0,6.07,6.07,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,255,04:15,3,63.0,15.42,15.42,0,13.0,0.0,13.0,0.0,104.0,picking
2026-01-08,270,04:30,4,107.0,22.480000000000004,22.480000000000004,0,57.0,0.0,57.0,0.0,456.0,picking
2026-01-08,285,04:45,7,164.0,40.12,40.12,0,114.0,15.119999999999997,129.12,0.0,1093.44,picking
2026-01-08,300,05:00,3,73.0,21.660000000000004,21.660000000000004,0,23.0,0.0,23.0,0.0,184.0,picking
2026-01-08,315,05:15,7,109.0,26.329999999999995,26.329999999999995,0,59.0,1.3299999999999947,60.33,0.0,487.9599999999999,picking
2026-01-08,330,05:30,4,50.0,12.309999999999999,12.309999999999999,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,345,05:45,1,17.0,2.84,2.84,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,360,06:00,4,45.0,8.76,8.76,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,375,06:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,465,07:45,1,47.0,8.27,8.27,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,480,08:00,2,71.0,13.58,13.58,0,21.0,0.0,21.0,0.0,168.0,picking
2026-01-08,495,08:15,2,73.0,12.41,12.41,0,23.0,0.0,23.0,0.0,184.0,picking
2026-01-08,510,08:30,5,113.0,23.1,23.1,0,63.0,0.0,63.0,0.0,504.0,picking
2026-01-08,525,08:45,8,165.0,36.78,36.78,1,115.0,11.780000000000001,126.78,0.0,1211.3600000000001,picking
2026-01-08,540,09:00,8,241.0,36.78,36.78,1,191.0,11.780000000000001,202.78,0.0,1819.3600000000001,picking
2026-01-08,555,09:15,6,131.0,25.35,25.35,0,81.0,0.3500000000000014,81.35,0.0,652.2,picking
2026-01-08,570,09:30,5,121.0,24.42,24.42,0,71.0,0.0,71.0,0.0,568.0,picking
2026-01-08,585,09:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,600,10:00,3,39.0,13.95,13.95,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,615,10:15,2,26.0,3.83,3.83,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,630,10:30,1,1.0,1.63,1.63,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,645,10:45,2,38.0,9.92,9.92,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,660,11:00,1,16.0,4.970000000000001,4.970000000000001,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,675,11:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,690,11:30,2,46.0,5.52,5.52,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,705,11:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,720,12:00,2,54.0,9.190000000000001,9.190000000000001,0,4.0,0.0,4.0,0.0,32.0,picking
2026-01-08,735,12:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,750,12:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,765,12:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,780,13:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,795,13:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,810,13:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,240,04:00,1,15.0,3.3200000000000003,3.3200000000000003,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,255,04:15,3,40.0,10.56,10.56,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,270,04:30,4,37.0,15.23,15.23,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,285,04:45,3,50.0,16.55,16.55,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,300,05:00,4,52.0,13.240000000000002,13.240000000000002,0,2.0,0.0,2.0,0.0,16.0,picking
2026-01-09,315,05:15,5,53.0,18.25,18.25,0,3.0,0.0,3.0,0.0,24.0,picking
2026-01-09,330,05:30,2,51.0,11.32,11.32,0,1.0,0.0,1.0,0.0,8.0,picking
2026-01-09,345,05:45,4,70.0,16.03,16.03,0,20.0,0.0,20.0,0.0,160.0,picking
2026-01-09,360,06:00,3,57.0,21.470000000000002,21.470000000000002,0,7.0,0.0,7.0,0.0,56.0,picking
2026-01-09,375,06:15,4,54.0,17.93,17.93,0,4.0,0.0,4.0,0.0,32.0,picking
2026-01-09,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,465,07:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,480,08:00,1,37.0,12.16,12.16,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,495,08:15,1,27.0,12.569999999999999,12.569999999999999,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,510,08:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,525,08:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,540,09:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,555,09:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,570,09:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,585,09:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,600,10:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,615,10:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,630,10:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,645,10:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,660,11:00,1,28.0,7.69,7.69,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,675,11:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,690,11:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,705,11:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,720,12:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,735,12:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,750,12:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,765,12:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,780,13:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,795,13:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,810,13:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,240,04:00,1,8.0,1.68,1.68,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,255,04:15,1,8.0,3.1900000000000004,3.1900000000000004,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,270,04:30,2,16.0,4.9399999999999995,4.9399999999999995,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,285,04:45,7,82.0,25.9,25.9,0,32.0,0.8999999999999986,32.9,0.0,266.79999999999995,picking
2026-01-10,300,05:00,4,54.0,21.79,21.79,0,4.0,0.0,4.0,0.0,32.0,picking
2026-01-10,315,05:15,5,78.0,22.1,22.1,0,28.0,0.0,28.0,0.0,224.0,picking
2026-01-10,330,05:30,5,74.0,21.519999999999996,21.519999999999996,0,24.0,0.0,24.0,0.0,192.0,picking
2026-01-10,345,05:45,4,101.0,32.18,32.18,0,51.0,7.18,58.18,0.0,494.15999999999997,picking
2026-01-10,360,06:00,3,88.0,23.080000000000002,23.080000000000002,0,38.0,0.0,38.0,0.0,304.0,picking
2026-01-10,375,06:15,3,50.0,19.36,19.36,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,465,07:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,480,08:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,495,08:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,510,08:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,525,08:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,540,09:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,555,09:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,570,09:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,585,09:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,600,10:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,615,10:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,630,10:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,645,10:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,660,11:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,675,11:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,690,11:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,705,11:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,720,12:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,735,12:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,750,12:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,765,12:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,780,13:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,795,13:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,810,13:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
